label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3,2527.554290228365,-191.99512628453337,-191.99512628453337,165.72692979198348,165.72692979198348,-167.7755522713839,33.7814742844043,33.7814742844043,-61.94237019732373,9.807540623063376,-0.6561489633504181,-0.014315003074732767,-9.367843115164201e-08,9.367699335815068e-08,-1.3078572032202601e-08,1.3078344810582736e-08
4,0.0,2627.637401855499,417.0160579845762,-374.3851631932978,-249.7991279512984,-14.634388974980194,-14.634388974980194,84.92072058387707,53.41287184123452,-35.99178052087848,0.2347795203272629,0.2347795203272629,-0.011761690404107005,-3.6087002199070205e-15,-2.5618210151181788e-31,0.0
5,2321.8967130207457,503.38386851272827,-424.31808994651743,232.59022543996466,-261.433685934229,-1.7266473069752668,-1.7266473069752668,42.26043870888023,23.984686678284458,14.927324420598746,0.0809068567441879,0.0809068567441879,3.025607645747372e-13,3.025607645747372e-13,-6.324522721982708e-13,2.0736880120403337e-14
6,2255.656304518174,846.8609784923455,-319.63840392588423,-220.38573634019676,-125.40509149632706,111.11475075747701,-9.305019734509457,-9.305019734509457,48.30642800995403,48.30642800995403,-0.8870964924753352,-0.20102898715458792,-0.10671667970429725,-0.010776397140333103,2.604092836496755e-13,-1.7314847724541973e-14
7,2836.0471038096402,539.1775034924989,-399.0347250769498,234.25177515690905,-89.5281558304998,-89.5281558304998,17.01211197253287,17.01211197253287,65.38201340266738,65.38201340266738,-0.5252410135485956,-0.5252410135485956,-0.1231144444026896,1.400755784373342e-13,1.400755784373342e-13,0.0
8,1984.358176328284,430.57316430998395,-406.8638285142788,172.47249351414732,82.4289725699729,82.4289725699729,-123.50952033272765,-36.43098976295021,-36.43098976295021,-34.666071318174325,21.61659477843817,-0.7114572612072885,0.9666040938457428,0.7678787876473393,6.241933965801368e-08,-6.2419350433321e-08
9,2292.003572888292,833.9705274427444,-500.32385317582816,-116.09247698850264,-116.09247698850264,173.83582986229518,173.83582986229518,15.432994945359761,15.432994945359761,3.2402560514528433,0.35880191043275517,0.35880191043275517,0.1096983420954698,-0.07050100806545236,5.612619776694918e-06,-5.612478608878115e-06
0,2505.7490034686007,1107.4807744483405,-552.8220107729798,113.45304221959002,113.45304221959002,-32.05463655246809,6.489705698908793,6.489705698908793,-0.5695773053351042,-0.5695773053351042,-0.1393800027468069,0.039908184935622135,3.893559006127857e-13,3.893559006127857e-13,-1.3631616205998997e-12,6.947713565577713e-16
1,0.0,2693.8085099237287,421.3878125633024,-225.80270364851756,-116.42932923901122,17.417072816628135,2.343786822727994,-0.7251492388590816,-4.854347272444031e-10,4.852210616815563e-10,2.5547563472202523e-13,-1.3315256587111737e-13,1.009018923378418e-15,1.009018923378418e-15,1.8707065027194334e-16,-2.712604510581571e-27
2,2639.1188756725933,-539.6684745619111,556.0183319660946,341.3270726961903,-92.83074160307933,-92.83074160307933,144.06712904853373,144.06712904853373,-107.54596053469275,-6.574750152964749,-6.574750152964749,13.727256848067126,-0.7917639022222368,-0.48445721917769924,-0.024155549922188803,0.0
3,2666.271372770654,85.91743808394712,85.91743808394712,285.8884203309478,-232.23267693483584,-207.56229410253607,-11.449684291030776,-11.449684291030776,46.71096719795945,0.13388850174454964,0.13388850174454964,-0.39700697144420444,0.11793311993311482,1.6564329481303258e-13,1.6564329481303258e-13,2.467789417540047e-14
4,0.0,0.0,2660.970970642979,605.0945155126193,-515.2550227735794,-275.93810356459534,300.9086564472329,95.92177907522243,-97.9042360596107,23.063132957574958,-9.367813446129153,-1.6485681522916635,0.06572646906545973,0.06572646906545973,0.02323642244514495,-1.681354467548237e-32
5,2410.7542680589168,-429.4094895897276,-429.4094895897276,341.43467785842256,341.43467785842256,296.55945901922234,31.54106350914589,-2.7105297327802305,-0.09731869594706563,-0.09731869594706563,-1.0183919902792513e-12,-1.0183919902792513e-12,-1.0031185821764999e-13,-1.0031185821764999e-13,-9.142513448563004e-14,6.919290328366564e-14
6,2613.3335849062128,-554.1301117139227,318.0035756808958,318.0035756808958,-299.83556851625195,197.9863342502703,171.86385855823914,-34.774243342619705,39.25469883237381,-3.3122218452953622,2.207233985649424,0.2799094156079203,0.15798273146849073,-0.03860862352374085,-3.7093985322989144e-14,-1.1787753513340712e-12
7,2943.5099154895715,542.6416572873242,144.8248041946809,144.8248041946809,-338.887826652708,-215.10309806061287,79.7068102667786,79.7068102667786,-54.55551489224533,-54.55551489224533,-28.891272297734407,0.5682238706741313,0.5682238706741313,-1.2681331679549281,-0.04494473883047682,-0.04494473883047682
8,2175.3766821103422,191.66550954505135,191.66550954505135,-5.351399473510591,-5.351399473510591,105.7876323186726,-91.40592431341753,-9.101451681636757,-4.865117841130465,2.145611835158515,-0.388872478846624,-0.388872478846624,0.21327846823389082,-0.001186081625693983,1.9425597898541932e-11,-4.556735211262924e-14
9,2411.11329241286,667.5325143012343,-265.77208555293726,-265.77208555293726,405.4091875937809,12.916413075721236,12.916413075721236,-58.38361715453263,-58.38361715453263,58.634800890071546,-28.628088188633644,0.707607603682515,-0.8546222159035799,-0.41357479157504906,-0.022538342020075378,1.1689417053279235e-13
0,1721.133670268503,1223.465148091785,-422.6184810517845,-145.5979496514326,-145.5979496514326,95.07908542531949,48.35507186274324,-19.17602609889002,3.419079873259918,-3.4655629347321675,0.003913866639564095,2.2592188398403635e-11,8.069048783389256e-14,4.005263775362266e-14,2.8707318477910586e-15,-9.62739111144934e-15
1,0.0,0.0,0.0,0.0,0.0,1543.4468573184981,-99.06560548911997,-99.06560548911997,1.931226775206169,-0.33434095044820084,0.08746783498586026,-1.3881524002873577e-12,2.7587949887249028e-14,1.0849871709113753e-14,-3.492902547440881e-14,-6.736032626965504e-14
2,1834.187877363575,804.1447870256682,-610.3992095208106,237.17448806255112,-123.2364317593609,-123.2364317593609,125.55456749464713,89.73445368605545,89.73445368605545,40.89064296318193,-19.08430522768262,-0.12497919478024573,-0.12497919478024573,-0.21493362495619048,0.0,0.0
3,1853.809341642766,3.9607078098645516,3.9607078098645516,-277.8209263298226,191.31315148580876,191.31315148580876,-124.90299848302863,-66.09755603131825,-66.09755603131825,-30.15352418393917,9.497929817309558,9.497929817309558,7.037124428554572,1.5221380486346527e-12,-0.1880301755057964,-0.1294530623552189
4,0.0,0.0,0.0,0.0,2147.0683612055705,-541.507331981625,550.0423080219996,-243.837152197793,-82.30049695064778,73.56013837514665,73.56013837514665,48.96430225911947,-0.09759565527286822,0.0011688387547776505,0.0011688387547776505,0.5449908708540127
5,1761.9440100414017,-701.767317382357,-345.30803609983667,420.14039838896645,100.40178774962854,100.40178774962854,-103.56937516418702,-27.517947880170247,-27.517947880170247,54.908718581469884,30.014869812836682,-1.3929775330464358,0.13502082971596266,0.13502082971596266,-1.6058536151395898e-12,-0.008012043593967249
6,1755.583842004461,-511.0019869810608,219.75682751646602,219.75682751646602,243.27594770650063,-199.67542241062006,-137.76756887319675,69.30143228178997,69.30143228178997,28.765546031389576,-34.35475543883559,-18.53834263264438,-0.9311029793435454,-9.376614342809698e-13,-0.236338011581459,-0.236338011581459
7,2218.4527887780564,717.5399521855489,-502.55513109252547,24.827598750942936,24.827598750942936,206.54399103215187,-94.85825458338319,-84.9396639429912,6.091374524431976,6.091374524431976,2.6486158197768868,2.6486158197768868,-0.19530280629284433,-0.19530280629284433,0.07174504542655599,6.514289232126162e-14
8,1380.013060095208,191.05755271146705,191.05755271146705,-206.1798133317883,8.546147349160822,8.546147349160822,-6.822108754849,2.3767514452129954,-0.8766750667367993,0.8963690082596355,-0.35232329438099896,0.3681339143034137,0.3681339143034137,0.0010719492901670113,-7.780251362996447e-11,-5.4651893045559866e-14
9,1710.4359905514862,350.1493167479491,350.1493167479491,-242.12619524855722,-242.12619524855722,-201.71081449632158,222.2444911874263,-62.720536903001836,-62.720536903001836,81.36645815746962,81.36645815746962,47.49774474169487,47.49774474169487,-0.31285930447540344,8.427610120102634e-14,0.009617070776734142
0,2573.6674882547613,854.2253601336776,-194.3472463728659,-3.965112600808813,-3.965112600808813,0.3846231860271187,1.6571482104610524e-11,-1.097468122410723e-13,-2.285975096366165e-14,-2.285975096366165e-14,1.0765969118751956e-13,1.428830826120651e-14,-1.2296145783055834e-15,-1.2296145783055834e-15,-1.1821695764108705e-29,3.553791767941997e-28
1,2683.766541393978,384.67426425822555,220.6657803550669,-196.0914269692328,-113.21326451409092,19.61713768102005,-0.8673416436866122,-0.8673416436866122,0.33510133466538355,-0.019450252235588467,-1.0916047181110897e-11,-1.0916047181110897e-11,-3.522954445042765e-14,9.540424230992596e-15,-2.770094977803286e-15,1.4600160583676514e-16
2,2740.5395197198663,538.5239841712018,45.968508654948856,45.968508654948856,-240.6491772465697,-146.34446536494912,-146.34446536494912,117.67362836307196,117.67362836307196,4.8397093005194485,4.8397093005194485,-2.860000958136249,0.5645820187705004,0.5645820187705004,-0.18473578360757434,0.22648415252598258
3,2809.8901678500943,-13.30847054207598,-13.30847054207598,195.85925088372136,-102.56778902292731,-102.56778902292731,-95.91949785718379,91.1138964727705,91.1138964727705,0.8125988099927262,-1.078546681635892,-0.10620354048069304,-0.10620354048069304,-0.6573089403665349,-0.16953079919477768,-4.926902794756007e-14
4,0.0,2981.6511858405242,332.40601033080776,235.38276602951782,-194.68384277996532,-194.68384277996532,89.40242307579338,-75.14389868837745,-75.14389868837745,0.32896173959901864,-0.30679934510557494,-0.10637855450973185,-0.10637855450973185,0.0036923745637000753,-1.0247163478608262e-14,-1.4377006447065667e-19
5,2693.325007896858,43.67815794747809,43.67815794747809,-389.21372586241114,247.2147707453161,-186.84835118618926,157.63600082785675,157.63600082785675,-59.791863596140175,-59.791863596140175,10.248427333519915,1.595036592606096,0.3938560249008646,0.3938560249008646,-0.153467927887593,2.58452757773027e-15
6,2699.7056984447763,580.8301634944643,368.6760135007696,-303.59802882118936,-303.59802882118936,-230.75252206431801,146.52159067226958,59.19472330510152,8.66733245908071,8.66733245908071,-0.3893055358464584,-0.3893055358464584,0.5598583896588338,-0.028622871046776154,-0.028622871046776154,-0.038276204717703655
7,3090.1930880137734,327.2819067464489,282.0791189300585,282.0791189300585,-254.28507117056108,-33.41209338115283,-33.41209338115283,-70.76838581573067,-21.057006127135633,-21.057006127135633,0.1451267819124585,0.1451267819124585,0.06245781746928304,0.005711942716252344,5.851898865906251e-08,3.410076215970117e-13
8,2500.217352951178,-45.38509385450734,-45.38509385450734,-212.1590045910217,-212.1590045910217,-198.522327504812,66.82687844369809,66.82687844369809,-16.201496917975035,-16.201496917975035,-2.9962100236238087,0.24561479730078872,-0.10699638042659296,-3.55567603132601e-13,7.018937142845691e-14,-3.4329465903931626e-17
9,2581.656981237377,704.2745871141805,-339.3715892615153,-339.3715892615153,302.3581812728684,175.37261857533477,175.37261857533477,-70.50902493146069,-70.50902493146069,-20.97857068264046,-20.97857068264046,4.886804284325778,-0.09190492022733471,-0.09190492022733471,0.1314366606654703,-0.1510481284004009
0,3264.0921969175574,555.9599715091891,-306.6266560336031,6.129557923679048,1.470301668988978,-0.025371985808808183,-3.7444833496177876e-13,2.295630489606876e-13,-1.733585516564922e-13,-8.038597855556223e-15,-8.038597855556223e-15,2.04826079823678e-17,3.362593601314641e-18,-1.302878446173118e-29,-5.76247497795311e-28,-2.323778111999706e-32
1,2878.1642444385675,-562.8472982474366,408.71326730367525,-27.17363728214721,-27.17363728214721,-86.11048117884297,7.2848698661199425,1.0015129394836961,1.0015129394836961,0.6231534711047226,0.26314744998411355,0.26314744998411355,-0.00980186782411472,4.4079394501188856e-14,-1.4822350510193673e-15,-4.522436006564656e-16
2,3195.6683896377053,-362.1076929882771,285.1807688096223,-106.54330626081222,-106.54330626081222,-81.86738535436906,-81.86738535436906,36.57294744614142,36.57294744614142,-0.9401428155854182,0.7705821373320928,0.7705821373320928,-0.02318148838681977,-0.02318148838681977,0.18968219836260042,0.18968219836260042
3,3035.544770273062,-567.9567709079565,-59.134540067077175,-59.134540067077175,142.0557648201161,142.0557648201161,93.7377627326543,3.355587239746592,-2.768663380697643,-0.24576042951677285,-0.24576042951677285,0.368192698074402,0.368192698074402,-8.836267136754702e-13,-2.3765900805461315e-13,-2.0203136161392222e-16
4,2858.4374183505315,202.2240787203898,-279.79107039937276,-181.51060521040765,-38.53938608642166,-38.53938608642166,11.759208549601794,11.759208549601794,-0.7155064899020953,-0.7155064899020953,-0.3561098175480024,0.06919533760589076,-0.08153892775528675,6.903427270045677e-08,-6.903337268211567e-08,-2.0632820524333913e-14
5,2877.1999145953396,-268.47939613784513,196.58888138791926,196.58888138791926,242.58318880415928,28.38294371242053,0.152411582908484,-0.016825332843535674,-8.4913337181017e-06,-8.4913337181017e-06,1.686699419172283e-05,1.1090726566965675e-07,2.3964105248715865e-08,-1.9172323421213118e-08,-9.015987176015871e-14,-9.015987176015871e-14
6,2956.165714776657,329.8058122313931,179.68575320785712,-0.06478564860053737,-0.06478564860053737,-149.7583105822452,-10.63921899083309,5.2898714220553575,5.2898714220553575,-1.0771810422804895,0.2478044115641404,0.2478044115641404,-0.1283499705865204,2.4906671497391692e-14,-1.0456217385108688e-13,-1.0456217385108688e-13
7,3217.547458916227,-313.7302597900893,-26.995784978301657,-26.995784978301657,249.4999931548868,238.90627560545005,137.25885544264287,-0.04671740909697707,-0.04671740909697707,-0.27235283881874905,-0.27235283881874905,0.11673784235387304,0.03064928096632243,-7.818574443222949e-13,-3.258995407308902e-13,0.0
8,2698.6819984985973,7.041420238528694,7.041420238528694,102.75652106997266,102.75652106997266,36.21184339943421,1.2701383933729065,-0.6036253608622557,-0.6036253608622557,0.2236939066591913,0.2236939066591913,7.2104094337665e-06,-3.605204749866337e-06,-3.605204749866337e-06,-2.9429909647868204e-14,2.7504158849696157e-13
9,2889.5129280900364,695.7289393195772,-426.84850734574695,-244.56867977902093,164.84345627242115,164.84345627242115,-130.36735793512244,4.590987811388617,-1.9186804209503874,1.0992419972375942,0.4573864323883205,-0.3653396164818408,-0.007831098150803762,1.315835281585534e-12,-6.796199346575427e-13,2.7467570718731867e-15
0,2709.5625717849707,810.0347299226735,-497.0695290409109,-416.2847810646306,405.0074239652292,327.4681015931259,-198.82672918382286,236.75450546241163,-53.28946347966599,-53.28946347966599,71.0304209306935,47.20793862278308,-24.84594895041757,15.972223292343477,1.4879633172657756,0.08003630761720587
1,2641.9484526571864,-786.9427170401266,398.8377969771564,-314.79104660555635,102.1087356295798,102.1087356295798,286.1254259230011,-63.99075606137926,-63.99075606137926,-170.6497686142453,-114.1374082341004,-36.69068196244352,-36.69068196244352,199.8188809775814,72.1601374635567,126.7756512840348
2,2717.641456183073,701.2541939294583,-269.682493645666,-269.682493645666,-344.1890225805398,-344.1890225805398,88.26612917399059,88.26612917399059,-43.42043461099266,-43.42043461099266,-26.304677709688647,-26.304677709688647,-68.37750602079913,31.61802725884477,3.7162705961537614e-12,-0.47517260478606416
3,2757.9856129121154,-193.17415923586105,-193.17415923586105,268.2671517024637,268.2671517024637,66.12605375316086,66.12605375316086,156.9009699690999,-92.75481943963081,-35.58208280349709,-35.58208280349709,-20.356635461018218,-20.356635461018218,12.307580647922125,-4.251138124738579e-13,-4.251138124738579e-13
4,2800.197302475942,595.5228661212401,-391.2883417616139,-391.2883417616139,261.8257299821818,-178.78015540517163,-178.78015540517163,7.123336754583608,7.123336754583608,-36.47291829254086,-36.47291829254086,-30.35487058494034,-30.35487058494034,-5.59168577575164e-13,-5.59168577575164e-13,1.971753849932004e-13
5,2466.0371339487056,450.08739871848604,-270.7581607161887,-270.7581607161887,-268.59044968958466,71.38757260942691,71.38757260942691,173.5884534957944,173.5884534957944,-18.930061316015493,-18.930061316015493,8.548000597573266,-0.3288458606054737,-0.3288458606054737,-2.7497719425050253e-13,-6.845310311231961e-14
6,2501.2274384375287,-816.1896288725486,597.3553411275738,408.94498229080807,-250.3545468330398,156.28470508664262,156.28470508664262,-6.1654100055584635,-6.1654100055584635,-90.37763235589914,-31.65020952246368,-31.65020952246368,135.88936315619588,135.88936315619588,0.8385743879714306,0.8385743879714306
7,2816.0302888610263,-628.5629800006324,581.6246469448579,381.22151333500557,186.66716124170864,186.66716124170864,-257.0828920142356,-201.14463165202463,175.98433055873974,146.14402308820672,17.63453120051665,17.63453120051665,-88.29334212109327,-32.0907632868521,14.28321070127563,14.28321070127563
8,2383.9823055079632,-559.5597865841463,354.95069564323364,-235.8082110965579,-235.8082110965579,-292.96857804421677,52.996364616634246,52.996364616634246,-177.7719158144892,172.37896160076028,72.60939654854116,72.60939654854116,-11.128201501649336,-11.128201501649336,0.5082229579332285,26.14139759902967
9,2391.654182170428,-792.1356648821651,581.1006798896123,581.1006798896123,-274.7840866289681,59.59684049248147,59.59684049248147,245.19432669772038,-151.48279954069278,172.13779412211153,-62.80484458887531,-62.80484458887531,-22.177504281442435,81.04794991396327,81.04794991396327,61.71250092864713
0,2606.179225385045,932.5310209832617,-443.1919925946446,56.99960687236617,56.99960687236617,-52.81381599645433,9.549018342575993,-0.44253703276949763,0.23077221963129022,-0.11917490157826764,0.03913492510045209,0.03913492510045209,2.3827477653826754e-13,-1.7854463526987133e-13,-8.10388459851632e-15,5.5392662333971163e-17
1,0.0,2511.882578788405,464.1676014617119,-552.4247311070114,-263.2669307646489,70.80870676572414,70.80870676572414,-46.45394786722258,-2.8235099261615804,2.5706250164894273,-0.32150650201573794,0.05240736900357677,2.8959426063547025e-07,-2.895929394849752e-07,4.722937523393838e-14,5.904361957429034e-15
2,2730.6545601829207,555.4924563867768,-268.45605602635055,-148.49954825826694,-148.49954825826694,-9.476645650693463,-9.476645650693463,93.88285056391736,-55.259568920187256,59.31394632369817,19.290607672347374,0.013390299227273542,0.013390299227273542,0.006811036339160819,3.0657169732013223e-12,2.006407019872005e-15
3,2712.6174481704456,257.3658228529851,-202.03623693449887,-202.03623693449887,85.01183765413738,85.01183765413738,17.43241324473316,17.43241324473316,31.04046416156707,-28.066191688653813,4.1923259085083195,0.061629154077965084,-0.02752648767418093,-5.719326856173111e-14,-5.719326856173111e-14,3.149507549623338e-14
4,0.0,0.0,0.0,2098.574753950952,-223.8460957018242,-223.8460957018242,336.767761410351,-128.81309591209063,-41.22189837977819,3.414846845079093,3.414846845079093,-0.22883685500839898,-0.22883685500839898,0.006325177034904511,0.006325177034904511,-1.7916002331687162e-14
5,2419.2101984805654,-818.589059124827,-221.86184734655427,191.70674945225505,50.161209515867256,50.161209515867256,-32.470789206688366,2.5083606583073195,-2.460443531182141,-1.1557951847212662,-0.2097932288874461,3.035892304720762e-09,-3.0361798478772317e-09,-4.8151123151198625e-12,-6.591850063641481e-14,6.385324032589596e-13
6,2874.229181515243,-672.895515797729,322.1866621442273,-266.8832386515725,-115.96580580765546,47.692386969155564,47.692386969155564,-26.770002953930504,-1.6491257855972794,0.36403135167712813,-0.0004799764852717747,-0.0004799764852717747,2.4418040971982556e-12,-3.0831969418064027e-13,7.734033521408622e-14,-1.7214816806431984e-14
7,2732.14498453401,-525.1488297085995,568.0036380907685,108.26943483459908,108.26943483459908,-224.5560832907409,173.06213062626762,173.06213062626762,70.64850552773821,-43.24243448117052,-43.24243448117052,21.08945831276711,0.5439544494518975,-0.11028888230257565,0.1031995037585743,0.1031995037585743
8,2183.145886929316,-137.94257372959652,-137.94257372959652,311.4368331827634,168.8167617677938,110.55343135022324,-68.89736529261546,-27.026629246911824,21.166779962389924,-1.3105511937637455,2.502748469787597e-07,-2.502752285207799e-07,-7.931635512670925e-14,-7.931635512670925e-14,-1.0171628085605533e-13,-1.0171628085605533e-13
9,2350.6367346420866,557.3332566071956,557.3332566071956,-170.04370131969762,-170.04370131969762,-74.81080951626188,-74.81080951626188,57.85343803714984,57.85343803714984,-56.67569899532581,1.4674713975323552,-0.0990983670492793,0.012922565925372928,0.012922565925372928,5.3413509191266144e-14,-0.019621425867413674
0,1778.1358488746423,1055.357926982771,-340.3165425470087,16.57324229737149,16.57324229737149,69.3733151804268,4.4667144816209285,-3.161201112338576,-0.00254654489410096,4.5020788691470425e-08,4.5020788691470425e-08,5.919670511645132e-14,2.9137703797483704e-14,-3.342989012928542e-15,-1.2462522503122452e-14,-1.2462522503122452e-14
1,0.0,0.0,0.0,1738.0763339430239,-662.5133719465404,375.0018600166401,-209.9441061490179,182.94316786418062,13.76739386857028,13.76739386857028,3.1009575527684934,3.1009575527684934,1.6994134290384675,6.995624219467876e-13,3.948330669277195e-13,0.0
2,1790.3041763026354,630.7932068417892,-277.9664949543202,-277.9664949543202,-27.670202480791232,-27.670202480791232,68.11512064278449,68.11512064278449,-74.78124411582533,-74.78124411582533,65.94552390675375,-7.373242224113027,-7.373242224113027,-0.615236123384185,-0.07554466326228176,0.0
3,1938.4627815193812,-408.24519437406735,48.71522071488339,48.71522071488339,-100.89856138128457,90.22487978812092,58.8376473960265,-7.174130171094047,-7.174130171094047,0.20397318268900175,0.20397318268900175,0.12831959887186525,-4.3331682952202355e-07,4.3331430613774424e-07,-1.0385152539986793e-13,4.300281097037069e-14
4,0.0,0.0,0.0,1627.3760528963178,-365.8664534323498,-365.8664534323498,191.81953456431054,-163.8989437889793,-47.48840291082194,35.30063538710444,9.4708054136871,-8.09398118767415,0.4536019692171082,-0.19119477099685897,-0.015200707464056178,2.5070504018951208e-14
5,1852.8980567116264,453.0803521401392,-329.4624311268209,-329.4624311268209,-179.34412312978247,-94.94885506391613,91.08578994485842,91.08578994485842,35.895913672586886,35.895913672586886,-2.6219172529593453,-2.6219172529593453,-0.34594164637541774,0.39089698452970223,0.39089698452970223,1.0840065439199014
6,2043.9267398358647,-794.5524480928083,185.49535479320343,185.49535479320343,-196.39047779281208,134.31189937126408,115.33078333054922,-26.541289983306342,-26.541289983306342,-2.4886266104317887,-2.4886266104317887,-1.2855792398080241,1.0093085928999332,-0.28110240408004966,4.4649424085195255e-14,-1.2421226513081813e-13
7,2077.238082277147,779.0796156279614,-528.6639384081511,65.37239816471202,65.37239816471202,89.99106296652306,89.99106296652306,-83.27099929102332,-83.27099929102332,83.23263768152728,-11.20402460776967,-11.20402460776967,-25.619207309218087,-0.3629431965549791,0.1594394312039249,0.1594394312039249
8,1339.4218149632136,272.83286776904936,272.83286776904936,-277.6839845488133,-277.6839845488133,104.26128678677023,-61.698546486825904,44.53893427211423,-4.230151305558988,-1.7772856777139732,1.4841744827576115,0.42321136271381654,0.27879516205897076,1.9579577788429697e-13,-9.160076411081461e-15,1.0987903778460832e-14
9,1519.698186227179,375.72262782873986,375.72262782873986,-214.37842564477998,-214.37842564477998,267.4790583141717,-123.92888168674902,40.361127579978955,40.361127579978955,35.00736094334631,-33.473015555804466,-33.473015555804466,-1.277415995768378,-0.11246478229911361,-0.11246478229911361,0.7819933461541914
0,3049.27830462154,739.2563184522779,-169.2063945724737,-169.2063945724737,-172.31861415166705,29.652512206616308,29.652512206616308,-8.567733200939648,-8.567733200939648,1.522896781330411,-1.6718396506455375,0.08715108913960216,0.08715108913960216,0.0018629024865253192,5.1955291998015656e-15,-1.1603561279971956e-14
1,2554.4800276258206,-405.45282458889733,222.78827607639403,222.78827607639403,-186.4052728989165,6.010966670434183,6.010966670434183,83.06816957989521,0.9708599398723896,-0.26500605555187506,0.005560904121129389,1.5324927855436036e-12,6.385758794726556e-13,1.2539758622461546e-14,-6.362252288466865e-15,-1.7670484276950664e-28
2,3168.6838822013983,352.0453070511862,-198.28140959150517,-198.28140959150517,-74.19507122737394,-74.19507122737394,84.9619507618675,-94.01623512672921,-94.01623512672921,0.023232082582387344,0.023232082582387344,0.123913855800686,0.123913855800686,6.484137689810838e-10,4.825636905056718e-12,-6.519799162501767e-10
3,3001.1662578839723,-223.2644123891397,-223.2644123891397,3.5003713772690404,3.5003713772690404,210.57782199369524,210.57782199369524,-65.27147699265309,-9.6029042283607,-9.6029042283607,5.991472635768321,-6.209560920693018,-0.39368796031750797,-0.39368796031750797,-0.15553509634371743,-0.15553509634371743
4,2686.87565504114,368.01607949032024,-248.2576754113313,-248.2576754113313,-23.631315369471043,-23.631315369471043,-203.3773494135642,63.727226581666876,-77.2495127341009,0.8727472484836298,-0.3805708721133698,0.2937062197753697,-8.168158418741024e-15,-8.168158418741024e-15,-1.1438481707281389e-17,-2.6677968995436797e-16
5,2804.0048127057817,-818.9178106258071,-253.708564721819,201.54205700557347,-142.53386449899824,-142.53386449899824,126.4756411196211,3.010557895777092,3.010557895777092,59.73771796625233,-18.6714867810714,3.5842465379132227,-1.6358466904382306e-13,-1.6358466904382306e-13,1.9580242421006652e-13,1.9580242421006652e-13
6,3087.06525559091,-568.390822439511,199.80834508713968,123.11898046586323,-28.704432122600892,-28.704432122600892,-174.96829439166189,-152.3225313201551,0.19744391952294155,-0.061923951777667956,-0.03758871512582959,8.846878133973418e-08,8.846878133973418e-08,-1.7688443828182804e-07,-5.39536042872127e-11,-6.585707565796484e-17
7,3278.5874771468316,486.3448053998206,234.13654124033135,234.13654124033135,-404.6483140013096,-303.6693987823853,134.18844741229992,22.945541533937178,22.945541533937178,-64.4280483451244,3.848981028456278,1.044996853210775,-0.4498731125138087,0.008380426090427003,0.008380426090427003,-5.7107080803619205e-18
8,2580.44351894177,358.3834088963529,358.3834088963529,-158.57712080898946,-158.57712080898946,20.431922032775454,20.431922032775454,45.98027233210135,45.98027233210135,-0.0053959715611217735,-0.0053959715611217735,0.11340456263719471,0.01690353423208788,1.9207928896002826e-12,-1.9404481039356794e-14,-1.9404481039356794e-14
9,2755.7610450089264,763.4421147660489,278.43252425962095,-274.53418308569803,-114.69186710953375,-114.69186710953375,52.29024775498915,52.29024775498915,-90.944658950781,3.5726063189151445,3.5726063189151445,1.2397873451914923,-0.34341970012810014,-0.19759178595974566,-0.19759178595974566,9.231116246662028e-16
0,2505.7490034686007,1107.4807744483405,-552.8220107729798,113.45304221959002,113.45304221959002,-32.05463655246809,6.489705698908793,6.489705698908793,-0.5695773053351042,-0.5695773053351042,-0.1393800027468069,0.039908184935622135,3.893559006127857e-13,3.893559006127857e-13,-1.3631616205998997e-12,6.947713565577713e-16
1,0.0,2693.8085099237287,421.3878125633024,-225.80270364851756,-116.42932923901122,17.417072816628135,2.343786822727994,-0.7251492388590816,-4.854347272444031e-10,4.852210616815563e-10,2.5547563472202523e-13,-1.3315256587111737e-13,1.009018923378418e-15,1.009018923378418e-15,1.8707065027194334e-16,-2.712604510581571e-27
2,2639.118875672595,-539.6684745619107,556.0183319660958,341.32707269618993,-92.83074160307933,-92.83074160307933,144.0671290485338,144.0671290485338,-107.54596053469284,-6.574750152964757,-6.574750152964757,13.727256848066991,-0.791763902222108,-0.48445721917772655,-0.024155549922142704,0.0
3,2666.271372770654,85.91743808394712,85.91743808394712,285.8884203309478,-232.23267693483584,-207.56229410253607,-11.449684291030776,-11.449684291030776,46.71096719795945,0.13388850174454964,0.13388850174454964,-0.39700697144420444,0.11793311993311482,1.6564329481303258e-13,1.6564329481303258e-13,2.467789417540047e-14
4,0.0,0.0,2660.970970642979,605.0945155126193,-515.2550227735794,-275.93810356459534,300.9086564472329,95.92177907522243,-97.9042360596107,23.063132957574958,-9.367813446129153,-1.6485681522916635,0.06572646906545973,0.06572646906545973,0.02323642244514495,-1.681354467548237e-32
5,2410.7542680589168,-429.4094895897276,-429.4094895897276,341.43467785842256,341.43467785842256,296.55945901922234,31.54106350914589,-2.7105297327802305,-0.09731869594706563,-0.09731869594706563,-1.0183919902792513e-12,-1.0183919902792513e-12,-1.0031185821764999e-13,-1.0031185821764999e-13,-9.142513448563004e-14,6.919290328366564e-14
6,2613.333584906211,-554.1301117139217,318.00357568089527,318.00357568089527,-299.8355685162512,197.98633425027035,171.8638585582391,-34.77424334261975,39.254698832373876,-3.312221845296203,2.2072339856498058,0.2799094156069664,0.1579827314696097,-0.03860862352501687,3.6511702638772756e-14,3.6511702638772756e-14
